year,lesserSpottedDogfish,redMullet,pouting,whiting,poorCod,cod,dragonet,sole,plaice,horseMackerel,mackerel,herring,sardine,squids,cuttlefish,thornbackRay
2002,NA,151.74,51163185.68,80277,3818271.439,2878,1560389.685,23108,24914,425,33056,384902,NA,47454903.17,5044496.613,0.22
2003,NA,269.3,541118563.8,84148,9264205.289,5701,662965.6706,25131,36650,288,50259,460876,NA,84847027.18,2643351.984,0.22
2004,0.58,299.86,69607994.22,110318,3905278.081,2619,688121.2106,18910,44762,351,52082,348300,NA,47617743.21,3354670.206,0.23
2005,0.64,147.44,52273761.87,102899,4724580.245,3055,501246.3591,23041,32595,658,42405,310629,NA,59573809.68,3532666.517,0.24
2006,0.56,190.78,155957146.4,96372,3371730.663,5073,700307.3464,23966,30256,697,49887,255071,NA,44916078.89,5965533.434,0.25
2007,0.81,611.94,124596014.5,83287,3933821.37,8936,841703.0846,20055,26037,344,32904,185974,NA,41528081.48,2481016.944,0.27
2008,0.74,76.13,46963535.78,76656,2960343.81,7559,790005.3941,20003,28767,163,28450,231196,NA,32832183.74,2306736.858,0.3
2009,0.66,126.18,107225033.6,125923,1202383.473,7020,785948.8076,22027,44819,98,40545,283645,NA,88231724.25,3480111.64,0.33
2010,0.82,82.6,100498569.5,167353,2135694.9,6147,706073.8708,21768,62739,195,32916,361137,NA,70027947.64,8185764.594,0.37
2011,0.81,49.29,22884114.43,101544,1671329.095,5255,529600.2936,21266,90154,234,44837,362299,NA,28948715.46,5595406.591,0.41
2012,0.95,36.64,24258847.89,70801,2363161.157,4554,546639.1746,19202,86686,151,39037,273076,NA,37325961.51,3071127.342,0.46
2013,1.18,22.63,80655429.66,67100,1911936.156,4435,387762.5199,20206,90570,188,37289,267930,NA,63013801.68,3634346.19,0.54
2014,1.07,398.12,149660876.4,85045,4770207.966,6675,422856.6117,18971,98679,329,26239,235931,NA,63775466.44,2426869.089,0.61
2015,1.43,449.65,38012873.65,89715,1849380.49,6569,96406.25385,16737,95109,447,37014,334943,NA,28307150.27,1811363.801,0.68
2016,1.26,116.68,12593670.69,80928,2072063.18,2099,51731.54349,16123,118265,519,50069,274424,NA,43478604.56,2255412.276,0.74
2017,1.04,160.89,5911936.772,60694,3023203.821,750,435709.4878,14946,101225,134,35359,211257,174637,71623551.07,6462325.553,0.81
2018,1.28,174.55,4346753.425,69007,432731.8705,263,142016.7658,14683,74884,114,33189,209859,145514,66803153.36,5455075.794,0.86
2019,1.13,482.9,10679858.48,62363,1220429.575,91,378811.4947,13538,80287,201,28679,205477,374617,37109089.78,18039948.51,0.93
2020,1.25,331.55,36923329.77,110498,828146.0643,169,410075.1358,13290,89668,NA,29289,191160,332098,50782496.83,17160092.93,1
2021,1.52,238.12,75441252.71,75890,1704043.231,182,639881.5629,14622,72677,122,32037,175575,227117,120339453.7,9520096.713,1.05
