"Mean Trophic Level of fish species, weighted by fish catch, and including first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
2.0,NaN,3.8783689,4.059055,4.7393312,NaN,4.6222115,NaN,3.9413779,3.9607208,3.87707,3.8921173,2.619792,2.8160398,4.696209
3.0,NaN,3.919678,4.0740066,4.6618967,NaN,4.595752,NaN,3.9401553,3.9801733,4.009239,4.202628,2.5972037,2.9911602,4.503902
4.0,NaN,3.905775,3.9827669,4.624161,NaN,4.574104,NaN,3.9371402,4.186997,4.1037526,4.349926,2.455973,3.2075095,4.5352983
5.0,4.7561636,3.9053726,3.8581126,4.6412373,NaN,4.599435,NaN,3.9042037,4.3426967,4.213932,4.5107317,2.4443898,3.4547346,4.5505934
6.0,4.596377,3.8894742,3.8199205,4.6538124,NaN,4.6021585,NaN,3.8848484,4.310637,4.0163536,4.5864806,2.4229348,3.4910946,4.589892
7.0,4.704959,3.8913586,3.9499238,4.632898,NaN,4.639566,NaN,3.886207,4.296109,3.75265,3.9229403,2.54125,3.4780786,4.5719543
8.0,4.572104,3.8745217,3.970736,4.6065116,NaN,4.61064,NaN,3.8849247,4.176983,3.9683173,4.0027685,2.5273297,3.2339404,4.5743685
9.0,4.649297,3.8720798,3.9539692,4.5873694,NaN,4.598357,NaN,3.8841076,4.111413,4.0419216,4.2580433,2.4269545,3.0728936,4.5370245
10.0,4.6086783,3.8645415,3.9882524,4.5617332,NaN,4.507189,NaN,3.8960276,4.140438,4.0070753,4.347298,2.443896,2.9994745,4.523582
11.0,4.582467,3.8755195,4.0159054,4.562453,NaN,4.552731,NaN,3.88348,4.0838804,3.9575562,4.4662905,2.4700277,2.9134727,4.601179
12.0,4.750848,3.869856,4.02254,4.59914,NaN,4.6304674,NaN,3.8918288,4.070385,3.8269284,4.464088,2.5136716,2.892162,4.586132
13.0,4.6517467,3.876698,3.9936783,4.65919,NaN,4.6991234,NaN,3.8942504,4.107985,3.8180754,4.2847705,2.5805402,2.9095423,4.550519
14.0,4.8480515,3.865173,3.9897542,4.7238803,NaN,4.7260203,NaN,3.8968818,4.028249,3.8243375,4.2043753,2.7175667,2.9103897,4.6444287
15.0,4.799489,3.869198,3.9777448,4.6962657,NaN,4.764767,NaN,3.8956947,4.014447,3.8109925,4.099995,2.7552488,2.9507902,4.582705
16.0,4.741882,3.856154,3.9603431,4.5351567,NaN,4.6918106,NaN,3.8887246,3.986512,3.8270805,4.1930227,2.7524369,2.9287326,4.590753
17.0,4.7121034,3.8227272,3.9644673,4.6300488,NaN,4.6193867,NaN,3.8860285,3.993649,3.895369,4.2028646,2.7233102,2.931392,4.479681
18.0,4.666245,3.8350883,3.9615388,4.659828,NaN,4.695649,NaN,3.8791173,4.0076575,3.8415136,4.163534,2.7599144,2.9170766,4.587906
19.0,4.688722,3.8398073,3.9825907,4.631905,NaN,4.7363563,NaN,3.8781629,4.051395,3.8304687,4.209096,3.1415257,2.899048,4.496123
20.0,4.7158246,3.8380542,3.9836717,4.6282616,NaN,4.703183,NaN,3.8846145,4.050627,3.8306022,4.210154,3.2179472,2.8997452,4.63119
21.0,4.659031,3.8454235,3.9506447,4.6571407,NaN,4.6912894,NaN,3.8894632,4.0789785,3.8249953,4.175372,2.7505763,2.9095132,4.5994987
22.0,4.687769,3.8479497,3.941866,4.705651,NaN,4.7316008,NaN,3.8877113,4.1348104,3.8611052,4.185687,2.705713,2.928582,4.585442
23.0,4.717057,3.8520331,3.9416244,4.648178,NaN,4.6851172,NaN,3.8845918,4.1240296,3.8174696,4.1977763,2.7866838,2.9275277,4.6137753
24.0,4.693436,3.8425622,3.9473886,4.6446958,NaN,4.6310625,NaN,3.8846,4.1256533,3.822834,4.2772512,2.7994473,2.9181802,4.6469164
25.0,4.6909647,3.8668149,3.9446943,4.6396165,NaN,4.6314907,NaN,3.8868778,4.07423,3.8226972,4.2409024,2.7683938,2.8922496,4.589198
26.0,4.6928554,3.8700905,3.9818344,4.6670227,NaN,4.7415705,NaN,3.8889651,4.088602,3.8580587,4.168407,2.9433763,2.8897204,4.554038
27.0,4.6068993,3.863214,3.932751,4.584175,NaN,4.706704,NaN,3.8894885,4.0960503,3.839747,4.171296,3.0394175,2.883726,4.506739
28.0,4.59985,3.8597462,3.926881,4.610284,NaN,4.53452,NaN,3.8850965,4.154183,3.8253226,4.1082993,3.0823069,2.8680093,4.606595
29.0,4.6022577,3.8560014,3.9413898,4.6150765,NaN,4.6648836,NaN,3.885285,4.1847,3.796905,4.14587,3.1313303,2.8594368,4.701986
30.0,4.6133056,3.8647802,3.935047,4.56297,NaN,4.610863,NaN,3.8858716,4.1194963,3.773555,4.019551,2.9417427,2.849933,4.5681973
31.0,4.6419353,3.8668697,3.9539473,4.633661,NaN,4.716119,NaN,3.8850818,4.123065,3.7795875,3.9459488,2.8297505,2.852562,4.5820374
32.0,4.6022687,3.8696375,3.9445267,4.620498,NaN,4.6515813,NaN,3.884055,4.1102,3.7983909,3.9822652,3.003333,2.8551273,4.5827537
33.0,4.61771,3.868876,3.9434643,4.6030855,NaN,4.6624537,NaN,3.8927848,4.0939293,3.8384416,4.0340743,3.008565,2.865003,4.705898
34.0,4.5840077,3.872171,3.928237,4.5470066,NaN,4.69764,NaN,3.8919194,4.115167,3.8001368,4.0378737,2.9204726,2.902067,4.4517965
35.0,4.5674553,3.8614938,3.9381492,4.6337004,NaN,4.5962167,NaN,3.8887672,4.12451,3.8084643,4.078994,3.008886,2.9100919,4.7430453
36.0,4.633489,3.8536134,3.9252183,4.6573606,NaN,4.749275,NaN,3.891231,4.1408024,3.8107183,4.169129,3.06631,2.919467,4.580807
37.0,4.631411,3.8581164,3.933325,4.6697135,NaN,4.6743183,NaN,3.8884935,4.231699,3.841565,4.2242174,2.9933505,2.9151807,4.619331
38.0,4.6138334,3.8577924,3.9347234,4.618378,NaN,4.615407,NaN,3.8869867,4.2195387,3.8833804,4.320675,2.808831,2.915229,4.656137
