"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
2.0,0.0,NaN,3.5508132,3.748726,3.6757307,3.6108649,3.6041608,3.9901161,3.982129,3.479265,3.7301579,3.7498372,2.217574,2.4331238,4.081151
2.0,6.0,3.7457871,3.9409359,3.7761154,4.1625934,3.8870697,3.9148402,3.9629009,3.9036295,3.7168193,3.7748137,3.7504086,2.575514,2.6148474,4.4192066
2.0,12.0,4.0196924,3.8720596,4.096913,4.4760933,4.1746,4.576108,3.8950431,3.802408,3.8776245,4.004094,3.8687298,2.587941,2.9622967,4.7612095
2.0,18.0,4.2994614,3.8402245,4.2347856,4.8448625,4.232706,3.8109834,3.9213104,3.7585862,3.9359884,4.1926,4.253103,2.8407707,3.3018403,4.5850453
2.0,24.0,4.1736307,3.8111472,4.4264326,4.8382072,4.521539,4.5761185,3.857509,3.7128072,4.0773487,4.4425383,4.543057,NaN,3.6064215,4.470262
2.0,30.0,NaN,3.7618797,4.400158,4.825753,NaN,4.5959377,3.800111,3.7809181,4.0468473,4.7090054,4.633895,NaN,3.636887,4.618639
2.0,36.0,NaN,3.7216773,4.6136775,4.820111,NaN,4.7412243,NaN,3.7600179,4.2152677,NaN,4.511951,NaN,NaN,4.6837406
2.0,42.0,NaN,NaN,4.7486873,4.7619934,NaN,4.7178473,NaN,3.757894,4.5154867,NaN,4.5953593,NaN,NaN,4.8195815
2.0,48.0,NaN,NaN,4.7943754,4.7273707,NaN,4.657724,NaN,3.7620852,4.266799,NaN,4.801948,NaN,NaN,4.7795763
2.0,54.0,NaN,NaN,NaN,4.481971,NaN,4.506934,NaN,NaN,4.6605287,NaN,NaN,NaN,NaN,4.7687736
2.0,60.0,NaN,NaN,NaN,NaN,NaN,4.4859533,NaN,NaN,4.651172,NaN,NaN,NaN,NaN,4.8306117
2.0,66.0,NaN,NaN,NaN,NaN,NaN,4.167298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7465878
2.0,72.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6073627
2.0,78.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.850366
