"Mean Trophic Level of fish species, weighted by fish biomass, and excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,4.711791,3.8651876,4.1120806,4.6664057,NaN,4.599244,3.962465,3.9490635,4.3171096,4.171226,4.6448865,2.329588,3.218304,NaN
5.0,4.6976647,3.8820035,4.2051916,4.647239,NaN,4.5991364,3.9679613,3.9384499,4.47649,4.6042795,4.7941527,2.4017992,2.9437473,NaN
6.0,4.585764,3.814421,3.9089262,4.650409,NaN,4.6026793,3.9532993,3.8719707,4.4612226,4.52796,4.703805,2.3193567,3.6689067,NaN
7.0,4.7559633,3.8166249,4.05947,4.612892,NaN,4.6424913,NaN,3.8551555,4.528516,4.808907,4.57577,2.4468517,3.6455767,NaN
8.0,4.602675,3.7458751,3.9883444,4.6019425,NaN,4.61424,3.8860474,3.8410172,4.5242476,3.9630451,4.430379,2.406626,3.6620715,NaN
9.0,4.648415,3.6889827,4.2264357,4.49875,NaN,4.598986,3.8750467,3.8764338,4.4845247,4.0151024,4.0515113,2.434598,3.6966314,NaN
10.0,4.60951,3.824709,4.1529593,4.5034413,NaN,4.5064816,3.894793,3.8572721,4.5296803,4.3042793,4.297548,2.38076,3.6052325,NaN
11.0,4.5895905,3.850041,4.1563487,4.650789,NaN,4.5572004,3.8770075,3.847462,4.4041743,4.4165497,4.5365486,2.3705432,3.337976,NaN
12.0,4.738926,3.7897305,4.467836,4.647034,NaN,4.6322103,3.88783,3.860058,4.4333935,4.3267717,4.604249,2.4266527,3.0758295,NaN
13.0,4.65159,3.8415976,4.32739,4.733947,NaN,4.7014017,3.8883612,3.869671,4.4844313,3.9874887,4.7032285,2.724095,3.077544,NaN
14.0,4.83419,3.7979362,4.1537776,4.683863,NaN,4.7268972,3.886307,3.8763258,4.431867,3.971487,4.537632,2.738014,3.0181332,NaN
15.0,4.7872157,3.8064644,4.1645436,4.7130027,NaN,4.764655,3.9176905,3.8740528,4.4747906,3.8904014,4.3992467,2.6641316,3.0209317,NaN
16.0,4.724517,3.8128736,4.1962495,4.6428323,NaN,4.6923547,3.8976603,3.876767,4.277017,3.9143202,4.2439756,2.5514967,3.0781376,NaN
17.0,4.7005715,3.7907128,4.1956525,4.6488433,NaN,4.620122,3.8880622,3.86547,4.285213,3.9881866,4.2367773,2.5707073,3.1659377,NaN
18.0,4.661215,3.8019223,4.054882,4.6849036,NaN,4.7003183,3.8911695,3.8530672,4.316253,4.0152683,4.3120093,2.5898714,3.1135561,NaN
19.0,4.6775446,3.8010876,4.112283,4.6530857,NaN,4.743554,3.913871,3.854454,4.239103,4.00684,4.3943353,3.4366527,3.0414963,NaN
20.0,4.704618,3.7780564,4.119979,4.6639366,NaN,4.717649,3.9209397,3.8589103,4.313065,4.0047398,4.4081492,3.6194406,2.998488,NaN
21.0,4.6542253,3.778808,4.1640697,4.6753306,NaN,4.6916122,3.9132771,3.8568397,4.3266745,3.9275532,4.358751,3.8133342,3.000026,NaN
22.0,4.684672,3.7848108,4.0747194,4.7286153,NaN,4.7319345,3.908653,3.8595333,4.361942,3.9436793,4.3375106,3.0137775,2.9939225,NaN
23.0,4.7107434,3.8077502,4.0507874,4.654798,NaN,4.690892,3.905995,3.8626082,4.4417243,3.9028118,4.4039083,2.926936,3.0534077,NaN
24.0,4.684662,3.7856097,4.013365,4.651054,NaN,4.63839,3.9132526,3.8527238,4.4033437,3.9351356,4.3645496,2.8791518,3.0698848,NaN
25.0,4.6825457,3.8009353,3.9761715,4.6000648,NaN,4.64569,3.9220743,3.8672175,4.2774634,3.9203663,4.413765,2.871775,3.0246763,NaN
26.0,4.6928167,3.8077998,4.159668,4.6638765,NaN,4.7630506,3.9332469,3.8716242,4.3561463,3.9830298,4.3720937,2.9433887,2.9964015,NaN
27.0,4.6054096,3.8206606,3.970196,4.6406717,NaN,4.7014565,3.9261312,3.8691998,4.297385,3.88667,4.3440485,2.943123,3.0565627,NaN
28.0,4.596051,3.8184547,4.032429,4.6303635,NaN,4.5338416,3.912926,3.864761,4.3069196,3.9418955,4.283286,3.159536,3.0030127,NaN
29.0,4.597604,3.8158867,4.038306,4.61072,NaN,4.6861124,3.901688,3.8657522,4.402406,3.9216473,4.2940392,3.3492951,2.965209,NaN
30.0,4.609003,3.820367,3.999372,4.571649,NaN,4.610043,3.9147975,3.866606,4.3786974,3.8837953,4.2953568,3.2889245,2.9391851,NaN
31.0,4.63403,3.814176,4.060654,4.651734,NaN,4.7194867,3.9272027,3.8664768,4.325409,3.8500443,4.274337,2.9588594,2.9162915,NaN
32.0,4.599462,3.8258862,4.0488253,4.6312833,NaN,4.6511474,3.9306357,3.8693688,4.2810974,3.8553712,4.1315894,3.042737,2.8834531,NaN
33.0,4.6179023,3.834045,4.021594,4.60851,NaN,4.667301,3.9287088,3.8711474,4.2860923,3.8719895,4.0972953,3.1294343,2.896051,NaN
34.0,4.585008,3.8386035,4.017509,4.5973845,NaN,4.6956606,3.9186776,3.8744261,4.2350006,3.8431342,4.107417,3.1970437,2.9565063,NaN
35.0,4.566455,3.8175874,4.0447845,4.631179,NaN,4.613591,3.8962429,3.8664112,4.2795787,3.8876746,4.184593,3.0991266,2.98521,NaN
36.0,4.63143,3.8188963,4.0589604,4.690305,NaN,4.7531962,3.9004972,3.8659897,4.349058,3.8844562,4.2431073,3.070659,3.0451427,NaN
37.0,4.627152,3.8205378,4.0435734,4.6929994,NaN,4.676024,3.915658,3.8669534,4.3643193,3.9567125,4.243646,3.2912729,3.064761,NaN
38.0,4.6125913,3.8021784,3.9499094,4.590498,NaN,4.616185,3.9114635,3.8566256,4.378154,4.037159,4.3189354,3.257571,3.0340955,NaN
39.0,4.6065655,3.8097353,4.160673,4.643135,NaN,4.6927943,3.893642,3.854344,4.452724,4.0279694,4.3763595,2.9205334,3.0169158,NaN
40.0,4.614191,3.8229115,4.103784,4.595022,NaN,4.6897388,3.9059687,3.8666847,4.4638886,4.054139,4.469575,2.7878122,3.0285664,NaN
