"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
2.0,1456.8663,1578.6346,924139.06,652204.56,230902.77,22432.89,215106.86,88506.836,19245.375,174762.4,147678.81,8.7271448E7,69356.65,1298630.4
3.0,1671.5925,974.5115,601200.9,587419.1,65631.164,53635.453,19269.3,9912.349,4493.977,51801.78,33462.484,1.01472104E8,26588.252,938244.2
4.0,1979.2814,992.6552,444241.1,501540.28,14101.474,80563.48,2099.991,4311.5527,3000.6558,16641.283,9411.823,9.3805448E7,13919.386,813977.3
5.0,2198.6353,1357.9601,254701.34,312102.34,6138.3584,93546.15,1757.2892,3249.5679,3796.4087,13822.544,5817.5015,7.3813264E7,11849.9375,405138.22
6.0,888.6063,878.72644,87406.84,203332.27,7272.7554,93875.984,3540.073,4889.4023,3267.9775,24706.492,13220.395,5.3104336E7,18791.422,260711.33
7.0,1408.0502,532.02277,37135.652,104222.19,10781.522,90026.21,3926.4062,4817.438,4468.5425,22043.896,41625.125,3.8291804E7,62009.67,68650.76
8.0,1937.1553,694.30695,28508.467,50687.117,15827.919,87492.586,5558.918,10369.937,5335.2827,31717.043,37760.88,3.0223386E7,149079.23,49792.805
9.0,2343.703,813.64496,29847.084,37416.246,22147.137,81885.914,7962.407,12640.36,4905.0747,37064.297,16794.453,2.335951E7,278824.28,60922.35
10.0,2894.0847,1056.6943,32617.617,36595.426,21839.244,75690.85,11514.93,15523.93,4640.6777,53762.473,7530.342,1.696306E7,351013.56,83411.016
11.0,3380.4238,1599.1735,35384.26,49867.582,17942.387,68822.945,14439.37,19631.006,4979.8135,88762.74,8399.51,1.1700427E7,355932.56,149050.27
12.0,3409.7053,2143.8113,41981.473,49711.66,12475.195,62721.0,13476.233,19324.078,4561.6265,134489.81,12776.347,5800340.5,305254.44,202457.44
13.0,3026.0872,2047.6768,33182.453,54817.12,9059.41,55573.29,13270.344,19243.254,5117.5005,153738.66,30732.908,3373998.8,242012.0,215730.23
14.0,2420.183,1638.8486,32106.568,49021.543,12292.472,48434.758,11747.115,17754.467,4650.217,156451.86,43969.293,1888355.9,223070.2,168766.1
15.0,1988.6155,1289.3073,33887.46,38655.168,14279.428,41691.883,15445.354,17519.074,4314.133,155004.6,53663.293,1181193.9,277143.78,101859.12
16.0,2505.3594,1668.7207,36003.863,34919.277,14258.979,35855.316,26669.834,18673.578,5682.291,151274.62,44677.434,751130.9,346854.0,81218.734
17.0,2997.7395,1601.586,43576.344,32658.248,13569.777,30998.982,33424.297,22036.768,5650.4546,163770.34,43268.305,490802.2,389791.66,70328.18
18.0,3475.7961,1763.5021,39226.727,35436.945,9606.433,27482.691,32914.875,23944.006,5669.272,166933.3,47338.664,222308.19,386310.5,84843.58
19.0,3692.2444,1811.0233,33559.98,42938.777,7309.514,24873.584,31262.818,24791.596,5547.1675,177348.33,42070.414,80420.1,360822.2,75268.94
20.0,3881.4302,2381.0918,40884.89,51665.082,8844.529,22731.73,27873.234,24753.557,5615.032,187584.39,37808.723,214055.94,321765.0,82940.97
21.0,4370.3037,2729.087,50276.992,47662.207,8959.088,20888.287,29006.408,24383.795,5300.0264,182735.12,35549.3,339390.12,318906.7,93760.125
22.0,4714.0566,2934.0913,51478.66,38611.188,7778.4136,18582.293,31126.406,25682.105,5701.102,182255.17,38435.707,419775.2,319163.56,96812.43
23.0,5099.1895,3188.972,40759.598,32576.379,10158.372,16716.633,30234.197,27263.33,5640.0464,178785.83,37729.76,511944.3,309428.7,91765.734
24.0,5549.3345,3168.8098,35107.79,29354.27,12810.208,15321.683,31351.879,26328.28,5925.168,186322.23,31446.266,526663.1,325996.53,68551.195
25.0,6504.3535,4273.8325,28928.994,31412.188,14278.421,14331.145,27093.082,25591.207,6133.8384,196194.56,39354.586,435312.5,362726.7,61971.062
26.0,7364.717,4994.0137,24798.646,35072.555,15560.963,10604.27,21648.674,23364.59,6025.4546,171980.02,43249.07,353043.12,379309.72,61555.74
27.0,8396.065,4875.833,29942.89,35004.684,13332.646,10404.988,23648.76,25688.754,5838.722,165233.66,47386.03,282379.12,422103.12,33619.69
28.0,10021.596,5041.101,32671.035,29815.26,10976.263,10913.214,30105.99,28721.736,6220.9956,174691.22,48343.46,243035.19,432538.12,24812.084
29.0,11840.404,5604.9014,34650.668,28351.383,11752.146,11045.538,34515.59,26649.736,6770.532,189134.53,56429.88,242246.42,436623.4,34306.703
30.0,13216.453,6566.272,33383.42,29035.783,11366.607,11392.153,33284.832,23227.172,6462.6255,198090.66,71422.99,230216.19,405808.34,32926.54
31.0,14717.973,6517.3643,25315.111,29153.78,12398.905,11679.716,29276.258,24161.316,6095.5923,199193.73,77993.1,201262.08,365847.28,45957.598
32.0,15402.317,6633.606,22361.92,30849.828,12807.655,11557.466,24225.305,25176.418,6188.1865,189133.25,73311.29,206196.89,341503.06,48003.7
33.0,16180.689,5726.2188,23486.486,31679.053,11607.12,10916.691,19678.398,24870.06,5547.562,170241.12,66949.984,211528.9,317440.6,48814.703
34.0,17447.434,5502.5845,25108.184,33756.824,9450.535,10314.208,23684.191,25835.514,5461.9766,148504.92,64209.242,202576.52,309654.12,31209.617
35.0,19807.084,4996.564,31310.443,33596.26,9192.733,10136.641,28065.887,25881.01,5326.6016,135955.45,53651.29,191796.86,317869.72,32918.742
36.0,21132.113,4134.899,28299.27,33012.234,12417.855,9908.277,24807.152,24489.734,4625.0786,129999.89,37776.758,215666.94,341866.16,29719.926
37.0,21981.867,4396.081,23942.852,29640.49,15339.412,9420.022,25123.617,26696.867,4180.1865,121641.19,28445.277,308645.38,359484.12,40696.27
38.0,22392.92,4456.592,24866.076,30022.271,14572.197,8873.919,30477.756,28392.807,5080.665,110989.32,21309.09,364993.5,372233.03,38043.38
39.0,22610.654,3712.911,32549.09,27736.5,13181.492,8269.909,34860.867,26512.107,5523.354,113980.17,16000.281,354631.28,389687.8,41244.145
40.0,20664.44,3498.8848,32580.178,27943.36,13773.71,7709.8623,35066.188,27025.898,6317.9106,132139.3,17073.242,311218.06,386801.94,79223.95
