"cumulative catch (number of fish caught per time step of saving). ex: if time step of saving is the year, then annual catches in fish numbers are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
2.0,0.0,1.2494887E7,4.21670656E9,8.183292E7,0.0,4159408.2,0.0,1.26688144E8,7.9394912E7,5.687041E9,3.3143639E9,3.02728643E11,1.99039888E8,2.71965088E8
3.0,0.0,2076889.8,1.8778071E9,5.2405188E7,0.0,3897912.2,0.0,2.56149872E8,5460507.5,1.47093088E8,1.9534E8,4.95572681E11,3.6828216E7,1.16900262E9
4.0,0.0,1533445.1,1.8458153E9,7.3051888E7,0.0,3065894.0,0.0,5.7505432E7,1704407.2,2.5887436E7,2.553134E7,3.84004948E11,9081950.0,3.9648224E8
5.0,1560.757,3587362.8,1.41818739E9,3.7585244E7,0.0,2583106.0,0.0,3875248.5,881553.7,4.974956E7,1.7317634E7,2.71735357E11,4350963.5,3.46265024E8
6.0,38589.938,1477253.9,6.8764416E8,3.0356072E7,0.0,2358197.5,0.0,617589.06,680685.9,4.054658E7,1.1922753E7,1.63331359E11,5702116.5,1.55761392E8
7.0,82445.61,946490.06,1.01529848E8,1.3712458E7,0.0,1539937.1,0.0,827070.3,669445.7,5.1532856E7,2.28919392E8,9.8194031E10,2.319647E7,3.3682716E7
8.0,131504.88,896874.8,4.5028028E7,6379400.0,0.0,1890399.2,0.0,3126779.5,2037485.0,6.9989448E7,1.33687672E8,7.2289182E10,9.4754792E7,1.9967184E7
9.0,145746.08,836915.3,4.0885072E7,5271495.0,0.0,1755130.5,0.0,6122562.0,3301321.2,6.9001672E7,4.3125784E7,7.0321873E10,2.86149184E8,2.6035392E7
10.0,123007.414,926302.0,4.1173776E7,5526234.5,0.0,1331947.1,0.0,1.9211982E7,2943239.0,2.54755376E8,1.5099411E7,5.5717835E10,3.89297536E8,3.3373434E7
11.0,108120.28,2144490.8,4.1424816E7,5690949.0,0.0,782549.4,0.0,1.7805856E7,2985109.0,4.77738752E8,2.2384806E7,3.34524457E10,4.60512544E8,6.7674024E7
12.0,91585.984,3496635.2,6.0025072E7,4987263.0,0.0,919677.2,0.0,2.6283666E7,3724582.0,9.3349338E8,2.0581976E7,1.6362284E10,3.55390976E8,8.036568E7
13.0,89826.09,3391020.0,7.2022072E7,5021853.0,0.0,613700.6,0.0,3.6373888E7,2338412.5,7.9541792E8,9.08264E7,8.6654986E9,2.93489312E8,8.2025264E7
14.0,72901.76,2190201.8,4.8936168E7,4945260.0,0.0,401354.88,0.0,3.1535324E7,4062881.0,5.32551712E8,1.33835024E8,4.5614397E9,2.48606352E8,6.6739988E7
15.0,63423.94,1882924.1,5.6768548E7,3684425.2,0.0,317238.03,0.0,3.5976232E7,2584025.0,4.04931168E8,1.68555824E8,2.69349786E9,2.96932064E8,3.8814604E7
16.0,80678.72,1701459.6,6.6353284E7,3775064.0,0.0,273555.03,0.0,3.2538946E7,3897620.2,3.4678672E8,1.16772256E8,1.61595533E9,4.06902944E8,1.8577382E7
17.0,114205.67,1845367.4,9.5006728E7,3044439.5,0.0,265920.16,0.0,4.3872888E7,7045920.5,4.45106912E8,1.09715536E8,9.8552634E8,4.80218528E8,3.4047436E7
18.0,143873.31,2189208.2,1.08954096E8,3367320.0,0.0,446041.94,0.0,5.6546344E7,6544967.5,6.5586246E8,1.43637024E8,5.10139072E8,4.52944512E8,1.7074686E7
19.0,155531.0,2205301.8,6.915752E7,4270445.0,0.0,333528.5,0.0,6.0442768E7,5134079.5,8.5864704E8,1.10905464E8,8.5768776E7,4.60089312E8,2.0696022E7
20.0,169865.67,3442780.0,7.00398E7,5051686.0,0.0,237725.56,0.0,6.7154552E7,5451957.0,7.6672429E8,1.00664216E8,1.0124328E8,3.9090192E8,2.5962954E7
21.0,202214.97,4165562.8,1.04221464E8,3887251.8,0.0,219094.88,0.0,7.5014896E7,4302079.0,6.3704864E8,9.689048E7,4.4178352E8,3.75749632E8,2.0660348E7
22.0,203588.08,4607381.5,1.53048176E8,3073655.2,0.0,179156.42,0.0,7.7610648E7,4541489.5,5.22175776E8,1.22381976E8,7.2604134E8,3.61618368E8,2.681651E7
23.0,193485.64,5216648.5,1.35513888E8,2368473.8,0.0,224654.56,0.0,8.3353264E7,6573402.0,4.843328E8,1.06922424E8,7.8743526E8,3.59185536E8,2.7477536E7
24.0,204351.8,6785312.5,9.1003288E7,2059731.8,0.0,189200.58,0.0,9.9689816E7,4353472.5,6.1131878E8,7.09888E7,9.9164614E8,3.66569152E8,1.9036264E7
25.0,242577.52,9795199.0,9.0046688E7,2519383.2,0.0,166046.64,0.0,9.9215376E7,5653763.0,6.105207E8,1.07722272E8,9.4948096E8,4.74501952E8,1.0450486E7
26.0,328965.97,9987787.0,4.8714052E7,2994384.8,0.0,120896.29,0.0,9.1730192E7,6764504.5,4.78913056E8,1.20456672E8,6.1726611E8,4.75649472E8,2.5259666E7
27.0,438134.06,8993077.0,6.1682136E7,2765831.0,0.0,162556.6,0.0,8.2980784E7,5908114.5,4.78293184E8,1.23361208E8,4.4051808E8,5.3988608E8,8526156.0
28.0,503004.25,1.049834E7,8.470368E7,1913296.6,0.0,168799.77,0.0,8.6594976E7,4810249.0,6.1051366E8,1.27610968E8,3.61421152E8,5.4800397E8,4942335.0
29.0,530712.06,1.2837002E7,8.2743352E7,1919886.6,0.0,175324.83,0.0,9.878244E7,5841918.5,7.3775693E8,1.55246448E8,3.40125088E8,6.6140205E8,9690466.0
30.0,573894.44,1.5561636E7,9.4180048E7,2091281.8,0.0,146070.95,0.0,9.3863448E7,8724881.0,7.5104454E8,2.92073696E8,3.87432992E8,5.7783488E8,1.1049722E7
31.0,664797.9,1.7116296E7,7.5862728E7,2395461.0,0.0,129689.37,0.0,8.3329512E7,5847568.0,6.8561158E8,3.10148768E8,3.3997696E8,4.8599632E8,1.0548375E7
32.0,715767.8,1.7200004E7,4.662396E7,2503767.8,0.0,118079.38,0.0,7.5438232E7,7007731.0,5.7185267E8,2.45318864E8,2.64662576E8,4.27076352E8,1.1805798E7
33.0,804313.1,1.3491964E7,5.039658E7,2431065.8,0.0,86770.9,0.0,8.8296504E7,6588765.5,4.33021664E8,2.10609536E8,2.77696288E8,3.9316352E8,1.2033007E7
34.0,991260.06,1.2831262E7,5.0102272E7,2449997.8,0.0,144316.4,0.0,7.9868872E7,4126239.8,3.42658432E8,1.88311824E8,3.2710064E8,3.57693664E8,8345209.5
35.0,1206162.0,9982638.0,5.5965812E7,2309908.8,0.0,127433.73,0.0,8.2616648E7,4677216.5,3.1158208E8,1.5391256E8,2.89329024E8,3.6423776E8,6769563.0
36.0,1283692.2,7063801.0,7.3620096E7,2316650.5,0.0,97238.09,0.0,8.9076568E7,3730289.5,2.97306976E8,9.4243368E7,2.55487056E8,4.09006688E8,8479276.0
37.0,1293025.9,9098206.0,5.7741156E7,1842592.4,0.0,80247.91,0.0,7.4434544E7,1608107.4,2.67525584E8,6.8538656E7,3.53234112E8,4.44799968E8,6127725.5
38.0,1258547.6,9449687.0,5.7504476E7,2159291.0,0.0,77221.23,0.0,9.116536E7,2384756.2,2.27024176E8,4.4439648E7,5.9852211E8,4.50263712E8,1.1134547E7
39.0,1128376.8,6139085.0,5.3705456E7,2064783.5,0.0,64418.13,0.0,1.02353344E8,4637203.5,2.75714272E8,3.0638204E7,6.702048E8,4.48830912E8,8420145.0
40.0,954443.1,5332625.0,8.9007192E7,2128513.2,0.0,90292.23,0.0,1.04011536E8,4969724.0,4.21968896E8,2.9153458E7,5.5425715E8,5.18718464E8,2.4609504E7
